"time","space","u","f"
0.48,0.24,-0.017402375471496295,0.8579650231312905
0.48,0.25,-0.017976721273713872,0.8862397936135715
0.48,0.26,-0.01853277475228488,0.9136399524165827
0.48,0.27,-0.019069887042179642,0.940138458891647
0.48,0.28,-0.01958805814339817,0.9657091622120769
0.48,0.29,-0.02008728805594045,0.9903268271808835
0.48,0.3,-0.02056757677980649,1.0139671591348693
0.48,0.31,-0.02102693683902041,1.036606827920528
0.48,0.32,-0.021465058219217376,1.0582234909180879
0.48,0.33,-0.02188194092039735,1.078795815090982
0.48,0.34,-0.022277584942560366,1.0983034980389788
0.48,0.35000000000000003,-0.022651990285706386,1.1167272880341987
0.48,0.36,-0.023003345956376785,1.1340490030202488
0.48,0.37,-0.023331688424454003,1.150251548555713
0.48,0.38,-0.023637017689938054,1.1653189346843051
0.48,0.39,-0.023919333752828932,1.1792362917150239
0.48,0.4,-0.024178636613126622,1.191989884896743
0.48,0.41000000000000003,-0.024413336352558962,1.2035671279727516
0.48,0.42,-0.024623815027246206,1.2139565956018714
0.48,0.43,-0.024810072637188367,1.223148034633888
0.48,0.44,-0.02497210918238542,1.2311323742281732
0.48,0.45,-0.025109924662837388,1.2379017348055077
0.48,0.46,-0.02522218938452305,1.243449435824277
0.48,0.47000000000000003,-0.02530962158231083,1.2477700023733571
0.48,0.48,-0.025372221256200735,1.250859170575193
0.48,0.49,-0.02540998840619277,1.252713891793729
0.48,0.5,-0.025422923032286902,1.2533323356430455
0.48,0.51,-0.0254099884061927,1.252713891793729
0.48,0.52,-0.025372221256200644,1.250859170575193
0.48,0.53,-0.025309621582310725,1.2477700023733571
0.48,0.54,-0.025222189384522913,1.243449435824277
0.48,0.55,-0.025109924662837214,1.2379017348055077
0.48,0.56,-0.024972109182385294,1.2311323742281732
0.48,0.5700000000000001,-0.024810072637188235,1.2231480346338883
0.48,0.58,-0.02462381502724611,1.2139565956018716
0.48,0.59,-0.02441333635255888,1.2035671279727516
0.48,0.6,-0.024178636613126546,1.191989884896743
0.48,0.61,-0.023919333752828807,1.1792362917150239
0.48,0.62,-0.023637017689937916,1.1653189346843054
0.48,0.63,-0.02333168842445385,1.1502515485557132
0.48,0.64,-0.023003345956376618,1.1340490030202486
0.48,0.65,-0.022651990285706212,1.1167272880341987
0.48,0.66,-0.022277584942560158,1.0983034980389783
0.48,0.67,-0.02188194092039713,1.078795815090982
0.48,0.68,-0.021465058219217133,1.0582234909180877
0.48,0.6900000000000001,-0.02102693683902017,1.0366068279205278
0.48,0.7000000000000001,-0.02056757677980623,1.0139671591348693
0.48,0.71,-0.02008728805594017,0.9903268271808837
0.48,0.72,-0.019588058143397872,0.9657091622120769
0.48,0.73,-0.01906988704217934,0.940138458891647
0.48,0.74,-0.01853277475228457,0.9136399524165826
0.48,0.75,-0.01797672127371356,0.8862397936135715
0.48,0.76,-0.017402375471495965,0.8579650231312909
0.48,0.77,-0.016811852365870288,0.8288435447545516
0.48,0.78,-0.01620515195683652,0.7989040978666341
0.48,0.79,-0.015582274244394654,0.7681762290869822
0.48,0.8,-0.014943219228544687,0.7366902631122622
0.48,0.81,-0.01428895864777062,0.7044772727895431
0.48,0.8200000000000001,-0.013621682987755887,0.6715690484511532
0.48,0.8300000000000001,-0.012941392248500511,0.6379980665414551
0.48,0.84,-0.012248086430004478,0.6037974575665217
0.48,0.85,-0.011541765532267784,0.5690009733983197
0.48,0.86,-0.010823700239802263,0.5336429539656941
0.48,0.87,-0.010096102566708998,0.4977582933649984
0.48,0.88,-0.009358972512988,0.461382405423839
0.48,0.89,-0.008612310078639263,0.42455118875189857
0.48,0.9,-0.007856115263662786,0.3873009913133468
0.48,0.91,-0.007091926410128362,0.3496685745557836
0.48,0.92,-0.006321922593426333,0.3116910771311329
0.48,0.93,-0.005546103813556708,0.2734059782442731
0.48,0.9400000000000001,-0.004764470070519487,0.23485106066559044
0.48,0.9500000000000001,-0.00397702136431466,0.19606437344394304
0.48,0.96,-0.0031855258154828026,0.15708419435684515
0.48,0.97,-0.002392075904635392,0.11794899213492112
0.48,0.98,-0.0015966716317724547,0.07869738849791484
0.48,0.99,-0.00079931299689399,0.039368120039711456
0.48,1.,1.152778026543898e-19,1.534889433113132e-16
0.49,0.,-6.956213383091372e-18,0.
0.49,0.01,-0.00040161342964959573,0.019722978813257786
0.49,0.02,-0.0008022496782914205,0.039426493427610974
0.49,0.03,-0.0012019087459254835,0.05909109885296935
0.49,0.04,-0.0016005906325517816,0.07869738849791467
0.49,0.05,-0.001998295338170317,0.0982260133216634
0.49,0.06,-0.002393928436334432,0.11765770092923394
0.49,0.07,-0.0027866540529147485,0.13697327459097372
0.49,0.08,-0.0031764721879112643,0.15615367216767606
0.49,0.09,-0.0035633828413239883,0.17517996492261023
0.49,0.1,-0.003947386013152903,0.19403337620189923
0.49,0.11,-0.004327296979923748,0.21269529996481035
0.49,0.12,-0.0047024417563807375,0.231147319145671
0.49,0.13,-0.005072820342523869,0.2493712238292889
0.49,0.14,-0.005438432738353129,0.26734902922194004
0.49,0.15,-0.0057992789438685265,0.2850629934001884
0.49,0.16,-0.006154113110392032,0.3024956348200233
0.49,0.17,-0.00650243973729521,0.3196297495690313
0.49,0.18,-0.0068442588245780644,0.336448428344582
0.49,0.19,-0.007179570372240596,0.3529350731412675
0.49,0.2,-0.007508374380282807,0.3690734136311305
0.49,0.21,-0.007829394551752054,0.38484752322051263
0.49,0.22,-0.008142326071517263,0.40024183476768077
0.49,0.23,-0.00844716893957842,0.41524115594571553
0.49,0.24,-0.008743923155935529,0.4298306842355042
0.49,0.25,-0.00903258872058859,0.44399602153403983
0.49,0.26,-0.009311890314977145,0.45772318836361064
0.49,0.27,-0.009581721315027582,0.47099863766785677
0.49,0.28,-0.0098420817207399,0.48380926818107933
0.49,0.29,-0.010092971532114088,0.49614243735760805
0.49,0.3,-0.010334390749150157,0.5079859738484672
0.49,0.31,-0.010565096434255294,0.5193281895130277
0.49,0.32,-0.010785182779851979,0.5301578909537911
0.49,0.33,-0.010994649785940155,0.5404643905629208
0.49,0.34,-0.011193497452519859,0.5502375170696218
0.49,0.35000000000000003,-0.011381725779591068,0.5594676255779553
0.49,0.36,-0.011558154815777273,0.5681456070851886
0.49,0.37,-0.01172307725066691,0.5762628974712789
0.49,0.38,-0.011876493084259969,0.583811485950628
0.49,0.39,-0.012018402316556438,0.5907839229777587
0.49,0.4,-0.012148804947556317,0.5971733275991179
0.49,0.41000000000000003,-0.012266613066418304,0.6029733942437462
0.49,0.42,-0.01237231065290774,0.608178398946116
0.49,0.43,-0.01246589770702463,0.612783204994994
0.49,0.44,-0.012547374228768969,0.6167832680027547
0.49,0.45,-0.012616740218140764,0.6201746403901433
0.49,0.46,-0.012673026592809396,0.6229539752820584
0.49,0.47000000000000003,-0.012716896705529057,0.625118529810515
0.49,0.48,-0.01274835055629979,0.6266661678215233
0.49,0.49,-0.012767388145121593,0.6275953619832152
0.49,0.5,-0.012774009471994432,0.6279051952931358
0.49,0.51,-0.012767388145121482,0.6275953619832152
0.49,0.52,-0.012748350556299665,0.6266661678215233
0.49,0.53,-0.012716896705528911,0.625118529810515
0.49,0.54,-0.012673026592809215,0.6229539752820583
0.49,0.55,-0.012616740218140576,0.6201746403901431
0.49,0.56,-0.012547374228768816,0.6167832680027547
0.49,0.5700000000000001,-0.012465897707024477,0.612783204994994
0.49,0.58,-0.012372310652907607,0.608178398946116
0.49,0.59,-0.012266613066418193,0.6029733942437462
0.49,0.6,-0.012148804947556213,0.5971733275991179
0.49,0.61,-0.012018402316556306,0.5907839229777587
0.49,0.62,-0.01187649308425983,0.5838114859506282
0.49,0.63,-0.01172307725066677,0.576262897471279
0.49,0.64,-0.01155815481577712,0.5681456070851885
0.49,0.65,-0.011381725779590894,0.5594676255779554
0.49,0.66,-0.011193497452519637,0.5502375170696217
0.49,0.67,-0.010994649785939906,0.5404643905629208
0.49,0.68,-0.010785182779851694,0.530157890953791
0.49,0.6900000000000001,-0.01056509643425501,0.5193281895130276
0.49,0.7000000000000001,-0.010334390749149845,0.5079859738484672
0.49,0.71,-0.010092971532113762,0.49614243735760816
0.49,0.72,-0.009842081720739554,0.48380926818107933
0.49,0.73,-0.009581721315027242,0.47099863766785677
0.49,0.74,-0.009311890314976805,0.4577231883636106
0.49,0.75,-0.009032588720588257,0.44399602153403983
0.49,0.76,-0.008743923155935189,0.4298306842355043
0.49,0.77,-0.00844716893957808,0.41524115594571553
0.49,0.78,-0.008142326071516923,0.40024183476768094
0.49,0.79,-0.007829394551751728,0.38484752322051263
0.49,0.8,-0.007508374380282474,0.36907341363113055
0.49,0.81,-0.007179570372240266,0.35293507314126743
0.49,0.8200000000000001,-0.006844258824577749,0.336448428344582
0.49,0.8300000000000001,-0.006502439737294911,0.3196297495690311
0.49,0.84,-0.006154113110391747,0.30249563482002345
0.49,0.85,-0.005799278943868252,0.28506299340018854
0.49,0.86,-0.005438432738352882,0.26734902922194015
0.49,0.87,-0.005072820342523633,0.2493712238292889
0.49,0.88,-0.004702441756380515,0.23114731914567113
0.49,0.89,-0.0043272969799235325,0.21269529996481032
0.49,0.9,-0.003947386013152672,0.19403337620189928
0.49,0.91,-0.0035633828413237714,0.17517996492261012
0.49,0.92,-0.0031764721879110683,0.1561536721676761
0.49,0.93,-0.00278665405291457,0.13697327459097358
0.49,0.9400000000000001,-0.0023939284363342726,0.11765770092923393
0.49,0.9500000000000001,-0.0019982953381701704,0.09822601332166347
0.49,0.96,-0.0016005906325516888,0.07869738849791486
0.49,0.97,-0.0012019087459254106,0.05909109885296938
0.49,0.98,-0.0008022496782913702,0.039426493427611106
0.49,0.99,-0.0004016134296495658,0.01972297881325775
0.49,1.,2.631768418091737e-19,7.689620875837325e-17
0.5,0.,-1.3100631690576839e-17,0.
0.5,0.01,-2.8189256484623115e-17,3.846708556381848e-17
0.5,0.02,-4.2500725161431774e-17,7.6896208758373e-17
0.5,0.03,-5.898059818321144e-17,1.152494446786748e-16
0.5,0.04,-7.28583859910259e-17,1.5348894331131282e-16
0.5,0.05,-8.847089727481716e-17,1.9157696688784727e-16
0.5,0.06,-1.0408340855860843e-16,2.294759271274309e-16
0.5,0.07,-1.231653667943533e-16,2.6714842233190424e-16
0.5,0.08,-1.43982048506075e-16,3.0455727429675586e-16
0.5,0.09,-1.700029006457271e-16,3.4166556500152196e-16
0.5,0.1,-1.9081958235744878e-16,3.78436673043415e-16
0.5,0.11,-1.8041124150158794e-16,4.1483430977822752e-16
0.5,0.12,-1.8735013540549517e-16,4.50822555132842e-16
0.5,0.13,-2.0469737016526324e-16,4.863658930540072e-16
0.5,0.14,-2.185751579730777e-16,5.214292465583939e-16
0.5,0.15,-2.3592239273284576e-16,5.559780123493432e-16
0.5,0.16,-2.5326962749261384e-16,5.899780949661428e-16
0.5,0.17,-2.636779683484747e-16,6.233959404321293e-16
0.5,0.18,-2.8449465006019636e-16,6.561985693684134e-16
0.5,0.19,-3.191891195797325e-16,6.88353609540544e-16
0.5,0.2,-3.469446951953614e-16,7.198293278059967e-16
0.5,0.21,-3.3306690738754696e-16,7.505946614309526e-16
0.5,0.22,-3.469446951953614e-16,7.806192487454681e-16
0.5,0.23,-3.677613769070831e-16,8.098734591067758e-16
0.5,0.24,-3.95516952522712e-16,8.383284221411526e-16
0.5,0.25,-4.0939474033052647e-16,8.659560562354934e-16
0.5,0.26,-4.0939474033052647e-16,8.927290962504711e-16
0.5,0.27,-4.0939474033052647e-16,9.186211204279398e-16
0.5,0.28,-4.163336342344337e-16,9.43606576466018e-16
0.5,0.29,-4.163336342344337e-16,9.676608067361263e-16
0.5,0.3,-4.163336342344337e-16,9.907600726170917e-16
0.5,0.31,-3.608224830031759e-16,1.0128815779222969e-15
0.5,0.32,-3.608224830031759e-16,1.0340034913967678e-15
0.5,0.33,-3.400058012914542e-16,1.0541049682619842e-15
0.5,0.34,-3.469446951953614e-16,1.0731661707871614e-15
0.5,0.35000000000000003,-3.3306690738754696e-16,1.0911682878666934e-15
0.5,0.36,-2.983724378680108e-16,1.108093553584445e-15
0.5,0.37,-2.914335439641036e-16,1.1239252647465648e-15
0.5,0.38,-3.0531133177191805e-16,1.1386477973655212e-15
0.5,0.39,-3.122502256758253e-16,1.1522466220790926e-15
0.5,0.4,-3.2612801348363973e-16,1.1647083184890924e-15
0.5,0.41000000000000003,-3.5388358909926865e-16,1.176020588405683e-15
0.5,0.42,-3.469446951953614e-16,1.1861722679842031e-15
0.5,0.43,-3.608224830031759e-16,1.1951533387425365e-15
0.5,0.44,-3.469446951953614e-16,1.2029549374481421e-15
0.5,0.45,-3.608224830031759e-16,1.2095693648649963e-15
0.5,0.46,-3.8163916471489756e-16,1.2149900933518077e-15
0.5,0.47000000000000003,-3.7470027081099033e-16,1.2192117733040126e-15
0.5,0.48,-3.7470027081099033e-16,1.2222302384331876e-15
0.5,0.49,-3.7470027081099033e-16,1.224042509878674e-15
0.5,0.5,-3.7470027081099033e-16,1.2246467991473533e-15
0.5,0.51,-2.3592239273284576e-16,1.224042509878674e-15
0.5,0.52,-2.0122792321330962e-16,1.2222302384331876e-15
0.5,0.53,-1.942890293094024e-16,1.2192117733040126e-15
0.5,0.54,-1.734723475976807e-16,1.2149900933518077e-15
0.5,0.55,-1.5265566588595902e-16,1.209569364864996e-15
0.5,0.56,-1.734723475976807e-16,1.2029549374481421e-15
0.5,0.5700000000000001,-1.734723475976807e-16,1.1951533387425367e-15
0.5,0.58,-1.8041124150158794e-16,1.1861722679842033e-15
0.5,0.59,-1.8735013540549517e-16,1.176020588405683e-15
0.5,0.6,-2.0122792321330962e-16,1.1647083184890926e-15
0.5,0.61,-1.8735013540549517e-16,1.1522466220790926e-15
0.5,0.62,-1.734723475976807e-16,1.1386477973655214e-15
0.5,0.63,-1.8041124150158794e-16,1.123925264746565e-15
0.5,0.64,-1.8735013540549517e-16,1.108093553584445e-15
0.5,0.65,-1.942890293094024e-16,1.0911682878666936e-15
0.5,0.66,-1.1102230246251565e-16,1.0731661707871612e-15
0.5,0.67,-7.632783294297951e-17,1.0541049682619842e-15
0.5,0.68,-4.85722573273506e-17,1.0340034913967676e-15
0.5,0.6900000000000001,-2.7755575615628914e-17,1.0128815779222967e-15
0.5,0.7000000000000001,-2.0816681711721685e-17,9.907600726170917e-16
0.5,0.71,-3.469446951953614e-17,9.676608067361267e-16
0.5,0.72,-2.7755575615628914e-17,9.43606576466018e-16
0.5,0.73,-3.469446951953614e-17,9.186211204279398e-16
0.5,0.74,-4.163336342344337e-17,8.927290962504711e-16
0.5,0.75,-4.85722573273506e-17,8.659560562354934e-16
0.5,0.76,-4.85722573273506e-17,8.383284221411529e-16
0.5,0.77,-2.0816681711721685e-17,8.098734591067758e-16
0.5,0.78,-6.938893903907228e-18,7.806192487454684e-16
0.5,0.79,0.,7.505946614309526e-16
0.5,0.8,1.3877787807814457e-17,7.198293278059968e-16
0.5,0.81,6.938893903907228e-17,6.883536095405439e-16
0.5,0.8200000000000001,6.938893903907228e-17,6.561985693684134e-16
0.5,0.8300000000000001,6.245004513516506e-17,6.233959404321291e-16
0.5,0.84,5.898059818321144e-17,5.899780949661432e-16
0.5,0.85,5.551115123125783e-17,5.559780123493434e-16
0.5,0.86,4.163336342344337e-17,5.214292465583941e-16
0.5,0.87,4.85722573273506e-17,4.863658930540072e-16
0.5,0.88,5.204170427930421e-17,4.508225551328423e-16
0.5,0.89,5.551115123125783e-17,4.1483430977822743e-16
0.5,0.9,6.245004513516506e-17,3.784366730434151e-16
0.5,0.91,6.938893903907228e-17,3.4166556500152176e-16
0.5,0.92,7.632783294297951e-17,3.045572742967559e-16
0.5,0.93,7.632783294297951e-17,2.6714842233190395e-16
0.5,0.9400000000000001,7.632783294297951e-17,2.2947592712743083e-16
0.5,0.9500000000000001,8.153200337090993e-17,1.915769668878474e-16
0.5,0.96,3.2959746043559335e-17,1.5348894331131317e-16
0.5,0.97,2.6020852139652106e-17,1.1524944467867484e-16
0.5,0.98,1.8214596497756474e-17,7.689620875837325e-17
0.5,0.99,1.0842021724855044e-17,3.8467085563818414e-17
0.5,1.,1.3792106028019749e-18,1.4997597826618578e-31
0.51,0.,-9.969802761133917e-20,0.
0.51,0.01,0.0004016134296495567,-0.019722978813257713
0.51,0.02,0.0008022496782913503,-0.03942649342761083
0.51,0.03,0.0012019087459253805,-0.05909109885296913
0.51,0.04,0.0016005906325516476,-0.07869738849791438
0.51,0.05,0.001998295338170151,-0.09822601332166304
0.51,0.06,0.002393928436334232,-0.1176577009292335
0.51,0.07,0.0027866540529145104,-0.13697327459097322
0.51,0.08,0.003176472187910985,-0.15615367216767548
0.51,0.09,0.0035633828413236556,-0.1751799649226096
0.51,0.1,0.003947386013152523,-0.1940333762018985
0.51,0.11,0.004327296979923373,-0.21269529996480957
0.51,0.12,0.004702441756380335,-0.23114731914567013
0.51,0.13,0.005072820342523426,-0.24937122382928797
0.51,0.14,0.005438432738352649,-0.26734902922193904
0.51,0.15,0.005799278943867999,-0.28506299340018737
0.51,0.16,0.006154113110391501,-0.3024956348200222
0.51,0.17,0.006502439737294655,-0.31962974956903006
0.51,0.18,0.006844258824577478,-0.3364484283445808
0.51,0.19,0.0071795703722399755,-0.3529350731412662
0.51,0.2,0.007508374380282141,-0.3690734136311291
0.51,0.21,0.007829394551751372,-0.3848475232205112
0.51,0.22,0.008142326071516557,-0.40024183476767927
0.51,0.23,0.00844716893957769,-0.415241155945714
0.51,0.24,0.008743923155934774,-0.4298306842355026
0.51,0.25,0.009032588720587808,-0.44399602153403817
0.51,0.26,0.009311890314976345,-0.4577231883636089
0.51,0.27,0.009581721315026773,-0.47099863766785505
0.51,0.28,0.009842081720739075,-0.48380926818107756
0.51,0.29,0.010092971532113252,-0.4961424373576062
0.51,0.3,0.010334390749149307,-0.5079859738484653
0.51,0.31,0.010565096434254505,-0.5193281895130257
0.51,0.32,0.010785182779851195,-0.5301578909537891
0.51,0.33,0.010994649785939399,-0.5404643905629188
0.51,0.34,0.011193497452519116,-0.5502375170696198
0.51,0.35000000000000003,0.011381725779590342,-0.5594676255779532
0.51,0.36,0.011558154815776557,-0.5681456070851865
0.51,0.37,0.011723077250666205,-0.5762628974712768
0.51,0.38,0.011876493084259256,-0.5838114859506259
0.51,0.39,0.01201840231655571,-0.5907839229777566
0.51,0.4,0.012148804947555568,-0.5971733275991157
0.51,0.41000000000000003,0.012266613066417562,-0.6029733942437439
0.51,0.42,0.012372310652906997,-0.6081783989461137
0.51,0.43,0.012465897707023879,-0.6127832049949916
0.51,0.44,0.012547374228768206,-0.6167832680027524
0.51,0.45,0.012616740218139978,-0.6201746403901409
0.51,0.46,0.012673026592808653,-0.6229539752820561
0.51,0.47000000000000003,0.012716896705528351,-0.6251185298105126
0.51,0.48,0.012748350556299108,-0.626666167821521
0.51,0.49,0.012767388145120918,-0.6275953619832129
0.51,0.5,0.012774009471993785,-0.6279051952931335
0.51,0.51,0.012767388145120937,-0.6275953619832129
0.51,0.52,0.012748350556299156,-0.626666167821521
0.51,0.53,0.01271689670552843,-0.6251185298105126
0.51,0.54,0.012673026592808757,-0.622953975282056
0.51,0.55,0.01261674021814014,-0.6201746403901409
0.51,0.56,0.012547374228768352,-0.6167832680027524
0.51,0.5700000000000001,0.012465897707024016,-0.6127832049949917
0.51,0.58,0.012372310652907129,-0.6081783989461138
0.51,0.59,0.01226661306641769,-0.6029733942437439
0.51,0.6,0.012148804947555703,-0.5971733275991157
0.51,0.61,0.012018402316555899,-0.5907839229777566
0.51,0.62,0.01187649308425945,-0.5838114859506259
0.51,0.63,0.011723077250666418,-0.5762628974712769
0.51,0.64,0.011558154815776786,-0.5681456070851864
0.51,0.65,0.011381725779590565,-0.5594676255779533
0.51,0.66,0.011193497452519342,-0.5502375170696197
0.51,0.67,0.01099464978593965,-0.5404643905629188
0.51,0.68,0.010785182779851469,-0.5301578909537891
0.51,0.6900000000000001,0.0105650964342548,-0.5193281895130257
0.51,0.7000000000000001,0.010334390749149651,-0.5079859738484653
0.51,0.71,0.010092971532113585,-0.4961424373576063
0.51,0.72,0.00984208172073941,-0.48380926818107756
0.51,0.73,0.009581721315027113,-0.47099863766785505
0.51,0.74,0.009311890314976689,-0.45772318836360887
0.51,0.75,0.009032588720588142,-0.44399602153403817
0.51,0.76,0.008743923155935127,-0.4298306842355027
0.51,0.77,0.008447168939578044,-0.415241155945714
0.51,0.78,0.008142326071516907,-0.40024183476767944
0.51,0.79,0.00782939455175171,-0.3848475232205112
0.51,0.8,0.007508374380282457,-0.36907341363112917
0.51,0.81,0.007179570372240302,-0.3529350731412661
0.51,0.8200000000000001,0.006844258824577802,-0.3364484283445808
0.51,0.8300000000000001,0.0065024397372949756,-0.31962974956902995
0.51,0.84,0.006154113110391823,-0.30249563482002234
0.51,0.85,0.005799278943868342,-0.2850629934001875
0.51,0.86,0.005438432738352954,-0.26734902922193915
0.51,0.87,0.005072820342523705,-0.24937122382928797
0.51,0.88,0.0047024417563805865,-0.23114731914567027
0.51,0.89,0.004327296979923598,-0.21269529996480951
0.51,0.9,0.003947386013152738,-0.19403337620189856
0.51,0.91,0.003563382841323867,-0.17517996492260948
0.51,0.92,0.0031764721879111693,-0.1561536721676755
0.51,0.93,0.0027866540529146717,-0.13697327459097308
0.51,0.9400000000000001,0.0023939284363343753,-0.11765770092923349
0.51,0.9500000000000001,0.001998295338170278,-0.09822601332166311
0.51,0.96,0.0016005906325517452,-0.07869738849791455
0.51,0.97,0.001201908745925455,-0.059091098852969155
0.51,0.98,0.0008022496782914007,-0.03942649342761096
0.51,0.99,0.00040161342964958164,-0.019722978813257675
0.51,1.,-1.8249825917997027e-18,-7.689620875837296e-17
0.52,0.,-3.201883203018958e-19,0.
0.52,0.01,0.0007993129968939781,-0.03936812003971145
0.52,0.02,0.0015966716317724306,-0.07869738849791443
0.52,0.03,0.0023920759046353562,-0.11794899213492084
0.52,0.04,0.0031855258154827562,-0.15708419435684448
0.52,0.05,0.0039770213643146295,-0.19606437344394254
0.52,0.06,0.004764470070519434,-0.23485106066559003
0.52,0.07,0.005546103813556635,-0.2734059782442728
0.52,0.08,0.006321922593426233,-0.31169107713113225
0.52,0.09,0.0070919264101282275,-0.3496685745557831
0.52,0.1,0.00785611526366262,-0.3873009913133459
0.52,0.11,0.008612310078639081,-0.42455118875189785
0.52,0.12,0.009358972512987791,-0.46138240542383785
0.52,0.13,0.010096102566708762,-0.49775829336499744
0.52,0.14,0.010823700239802005,-0.5336429539656928
0.52,0.15,0.011541765532267509,-0.5690009733983185
0.52,0.16,0.012248086430004194,-0.6037974575665201
0.52,0.17,0.012941392248500213,-0.6379980665414541
0.52,0.18,0.013621682987755571,-0.6715690484511518
0.52,0.19,0.014288958647770283,-0.7044772727895419
0.52,0.2,0.014943219228544337,-0.7366902631122606
0.52,0.21,0.015582274244394278,-0.7681762290869807
0.52,0.22,0.016205151956836125,-0.7989040978666323
0.52,0.23,0.016811852365869875,-0.82884354475455
0.52,0.24,0.017402375471495524,-0.8579650231312889
0.52,0.25,0.017976721273713085,-0.8862397936135697
0.52,0.26,0.01853277475228407,-0.9136399524165809
0.52,0.27,0.01906988704217883,-0.9401384588916453
0.52,0.28,0.019588058143397345,-0.965709162212075
0.52,0.29,0.020087288055939616,-0.9903268271808815
0.52,0.3,0.020567576779805648,-1.0139671591348676
0.52,0.31,0.0210269368390196,-1.0366068279205258
0.52,0.32,0.021465058219216574,-1.0582234909180857
0.52,0.33,0.021881940920396577,-1.07879581509098
0.52,0.34,0.022277584942559603,-1.0983034980389765
0.52,0.35000000000000003,0.02265199028570566,-1.1167272880341965
0.52,0.36,0.023003345956376025,-1.1340490030202466
0.52,0.37,0.023331688424453254,-1.1502515485557108
0.52,0.38,0.023637017689937305,-1.165318934684303
0.52,0.39,0.023919333752828165,-1.1792362917150216
0.52,0.4,0.024178636613125845,-1.1919898848967405
0.52,0.41000000000000003,0.024413336352558195,-1.2035671279727491
0.52,0.42,0.024623815027245435,-1.2139565956018692
0.52,0.43,0.024810072637187576,-1.2231480346338857
0.52,0.44,0.02497210918238462,-1.2311323742281708
0.52,0.45,0.025109924662836566,-1.2379017348055055
0.52,0.46,0.025222189384522302,-1.2434494358242747
0.52,0.47000000000000003,0.025309621582310107,-1.2477700023733547
0.52,0.48,0.025372221256200044,-1.2508591705751906
0.52,0.49,0.025409988406192092,-1.2527138917937266
0.52,0.5,0.025422923032286264,-1.253332335643043
0.52,0.51,0.02540998840619211,-1.2527138917937266
0.52,0.52,0.025372221256200093,-1.2508591705751906
0.52,0.53,0.02530962158231019,-1.2477700023733547
0.52,0.54,0.025222189384522413,-1.2434494358242745
0.52,0.55,0.02510992466283675,-1.2379017348055052
0.52,0.56,0.02497210918238479,-1.2311323742281708
0.52,0.5700000000000001,0.02481007263718773,-1.2231480346338859
0.52,0.58,0.024623815027245578,-1.2139565956018692
0.52,0.59,0.02441333635255833,-1.2035671279727491
0.52,0.6,0.024178636613125984,-1.1919898848967407
0.52,0.61,0.02391933375282837,-1.1792362917150216
0.52,0.62,0.023637017689937524,-1.1653189346843031
0.52,0.63,0.023331688424453507,-1.150251548555711
0.52,0.64,0.023003345956376303,-1.1340490030202464
0.52,0.65,0.02265199028570592,-1.1167272880341967
0.52,0.66,0.022277584942559853,-1.0983034980389763
0.52,0.67,0.021881940920396848,-1.07879581509098
0.52,0.68,0.021465058219216866,-1.0582234909180857
0.52,0.6900000000000001,0.021026936839019912,-1.0366068279205258
0.52,0.7000000000000001,0.020567576779805995,-1.0139671591348676
0.52,0.71,0.020087288055939966,-0.9903268271808818
0.52,0.72,0.01958805814339771,-0.965709162212075
0.52,0.73,0.019069887042179205,-0.9401384588916453
0.52,0.74,0.018532774752284462,-0.9136399524165808
0.52,0.75,0.017976721273713477,-0.8862397936135697
0.52,0.76,0.017402375471495916,-0.8579650231312891
0.52,0.77,0.016811852365870263,-0.82884354475455
0.52,0.78,0.016205151956836503,-0.7989040978666325
0.52,0.79,0.015582274244394638,-0.7681762290869807
0.52,0.8,0.014943219228544672,-0.7366902631122608
0.52,0.81,0.014288958647770625,-0.7044772727895418
0.52,0.8200000000000001,0.013621682987755915,-0.6715690484511518
0.52,0.8300000000000001,0.01294139224850055,-0.6379980665414539
0.52,0.84,0.012248086430004542,-0.6037974575665206
0.52,0.85,0.011541765532267875,-0.5690009733983186
0.52,0.86,0.010823700239802331,-0.533642953965693
0.52,0.87,0.01009610256670906,-0.49775829336499744
0.52,0.88,0.00935897251298806,-0.4613824054238381
0.52,0.89,0.008612310078639319,-0.42455118875189773
0.52,0.9,0.007856115263662842,-0.387300991313346
0.52,0.91,0.007091926410128445,-0.34966857455578293
0.52,0.92,0.00632192259342642,-0.3116910771311323
0.52,0.93,0.005546103813556798,-0.27340597824427254
0.52,0.9400000000000001,0.004764470070519578,-0.23485106066559
0.52,0.9500000000000001,0.003977021364314758,-0.19606437344394267
0.52,0.96,0.003185525815482856,-0.15708419435684484
0.52,0.97,0.002392075904635432,-0.1179489921349209
0.52,0.98,0.0015966716317724818,-0.07869738849791469
0.52,0.99,0.0007993129968940033,-0.03936812003971138
0.52,1.,-2.413400794851037e-18,-1.534889433113129e-16
0.53,0.,-9.59898827090913e-19,0.
0.53,0.01,0.001193098701733248,-0.05885789328195168
0.53,0.02,0.002383265860443208,-0.11765770092923364
0.53,0.03,0.003570501476129877,-0.1763413946306848
0.53,0.04,0.004754805548793258,-0.2348510606655901
0.53,0.05,0.005936178078433351,-0.2931289570575306
0.53,0.06,0.0071116249025555064,-0.35111757055874315
0.53,0.07,0.008278349281926261,-0.4087596734087524
0.53,0.08,0.009436351216545609,-0.46599837981126047
0.53,0.09,0.010585630706413555,-0.5227772020735612
0.53,0.1,0.011726187751530098,-0.5790401063530716
